location,year,bloom_doy,lat,long,bloom_date,alt,tempmax_01,tempmax_02,tempmax_03,tempmax_04,tempmax_05,tempmax_06,tempmax_07,tempmax_08,tempmax_09,tempmax_10,tempmax_11,tempmax_12,tempmin_01,tempmin_02,tempmin_03,tempmin_04,tempmin_05,tempmin_06,tempmin_07,tempmin_08,tempmin_09,tempmin_10,tempmin_11,tempmin_12,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,dew_01,dew_02,dew_03,dew_04,dew_05,dew_06,dew_07,dew_08,dew_09,dew_10,dew_11,dew_12,humidity_01,humidity_02,humidity_03,humidity_04,humidity_05,humidity_06,humidity_07,humidity_08,humidity_09,humidity_10,humidity_11,humidity_12,precip_01,precip_02,precip_03,precip_04,precip_05,precip_06,precip_07,precip_08,precip_09,precip_10,precip_11,precip_12,precipprob_01,precipprob_02,precipprob_03,precipprob_04,precipprob_05,precipprob_06,precipprob_07,precipprob_08,precipprob_09,precipprob_10,precipprob_11,precipprob_12,precipcover_01,precipcover_02,precipcover_03,precipcover_04,precipcover_05,precipcover_06,precipcover_07,precipcover_08,precipcover_09,precipcover_10,precipcover_11,precipcover_12,snowdepth_01,snowdepth_02,snowdepth_03,snowdepth_04,snowdepth_05,snowdepth_06,snowdepth_07,snowdepth_08,snowdepth_09,snowdepth_10,snowdepth_11,snowdepth_12,windgust_01,windgust_02,windgust_03,windgust_04,windgust_05,windgust_06,windgust_07,windgust_08,windgust_09,windgust_10,windgust_11,windgust_12,windspeed_01,windspeed_02,windspeed_03,windspeed_04,windspeed_05,windspeed_06,windspeed_07,windspeed_08,windspeed_09,windspeed_10,windspeed_11,windspeed_12,windspeedmax_01,windspeedmax_02,windspeedmax_03,windspeedmax_04,windspeedmax_05,windspeedmax_06,windspeedmax_07,windspeedmax_08,windspeedmax_09,windspeedmax_10,windspeedmax_11,windspeedmax_12,windspeedmean_01,windspeedmean_02,windspeedmean_03,windspeedmean_04,windspeedmean_05,windspeedmean_06,windspeedmean_07,windspeedmean_08,windspeedmean_09,windspeedmean_10,windspeedmean_11,windspeedmean_12,windspeedmin_01,windspeedmin_02,windspeedmin_03,windspeedmin_04,windspeedmin_05,windspeedmin_06,windspeedmin_07,windspeedmin_08,windspeedmin_09,windspeedmin_10,windspeedmin_11,windspeedmin_12,sealevelpressure_01,sealevelpressure_02,sealevelpressure_03,sealevelpressure_04,sealevelpressure_05,sealevelpressure_06,sealevelpressure_07,sealevelpressure_08,sealevelpressure_09,sealevelpressure_10,sealevelpressure_11,sealevelpressure_12,cloudcover_01,cloudcover_02,cloudcover_03,cloudcover_04,cloudcover_05,cloudcover_06,cloudcover_07,cloudcover_08,cloudcover_09,cloudcover_10,cloudcover_11,cloudcover_12,solarradiation_01,solarradiation_02,solarradiation_03,solarradiation_04,solarradiation_05,solarradiation_06,solarradiation_07,solarradiation_08,solarradiation_09,solarradiation_10,solarradiation_11,solarradiation_12,solarenergy_01,solarenergy_02,solarenergy_03,solarenergy_04,solarenergy_05,solarenergy_06,solarenergy_07,solarenergy_08,solarenergy_09,solarenergy_10,solarenergy_11,solarenergy_12,uvindex_01,uvindex_02,uvindex_03,uvindex_04,uvindex_05,uvindex_06,uvindex_07,uvindex_08,uvindex_09,uvindex_10,uvindex_11,uvindex_12,day_length_01,day_length_02,day_length_03,day_length_04,day_length_05,day_length_06,day_length_07,day_length_08,day_length_09,day_length_10,day_length_11,day_length_12
Japan/Wakkanai,2011,145,45.415,141.6788889,2011-05-25,2.85,-0.1709677419354839,-1.8571428571428568,-0.6161290322580645,1.9633333333333332,4.422580645161291,11.273333333333332,15.72258064516129,19.62258064516129,17.796666666666667,12.51290322580645,7.42,3.42258064516129,-2.57741935483871,-4.342857142857143,-2.9935483870967743,0.2366666666666666,2.5354838709677416,9.376666666666669,14.316129032258065,18.006451612903227,16.186666666666667,10.709677419354838,4.88,0.7419354838709677,-1.3870967741935485,-3.2178571428571425,-1.780645161290323,1.01,3.364516129032258,10.21,14.95483870967742,18.77741935483871,16.970000000000002,11.593548387096773,6.053333333333333,1.964516129032258,-4.616129032258065,-6.664285714285714,-4.983870967741935,-1.1133333333333333,2.6129032258064515,9.666666666666666,14.248387096774191,17.59032258064516,13.573333333333332,8.129032258064516,2.466666666666667,-1.7548387096774194,78.85806451612903,77.49642857142858,79.15483870967742,86.12333333333332,94.9,96.48333333333332,95.52258064516128,92.92258064516128,81.08999999999999,79.79354838709678,78.15333333333334,76.89354838709677,1.2516129032258063,1.7607142857142857,3.0870967741935487,2.4866666666666664,2.441935483870968,1.49,5.535483870967742,4.638709677419355,3.18,2.635483870967742,2.996666666666667,2.964516129032258,93.5483870967742,85.71428571428571,87.09677419354838,73.33333333333333,61.29032258064516,60.0,77.41935483870968,74.19354838709677,50.0,64.51612903225806,73.33333333333333,67.74193548387096,40.18903225806452,29.46357142857143,39.38193548387097,30.0,29.032258064516128,18.055333333333333,40.85935483870967,29.434516129032257,23.472,27.016129032258064,35.833333333333336,31.98967741935484,,,,,,,,,,,,,,,,,,,,,,,,,41.50322580645161,39.80357142857143,40.61935483870968,34.61,29.387096774193548,23.74,26.44193548387097,24.22903225806452,33.663333333333334,33.196774193548386,44.34,48.1741935483871,41.50322580645161,39.80357142857143,40.61935483870968,34.61,29.387096774193548,23.74,26.44193548387097,24.22903225806452,33.663333333333334,33.196774193548386,44.34,48.1741935483871,32.84838709677419,28.89642857142857,29.25161290322581,24.313333333333333,22.19677419354839,16.013333333333332,17.36774193548387,16.219354838709677,24.006666666666668,23.68387096774193,32.11333333333333,35.15806451612904,22.703225806451616,16.25,17.851612903225806,13.076666666666666,14.661290322580646,9.11,9.274193548387096,8.958064516129031,14.133333333333333,14.30967741935484,16.456666666666667,20.96451612903226,,,,,,,,,,,,,80.20967741935483,75.14285714285714,66.44193548387096,62.28,83.25806451612904,66.94333333333333,76.75483870967743,58.16129032258065,45.03,43.37096774193548,60.11333333333334,70.06774193548387,40.49677419354839,78.82142857142857,134.33548387096772,191.84333333333333,190.44193548387096,249.0133333333333,210.46774193548387,227.54516129032257,181.78,127.08709677419354,65.79,42.78387096774193,3.435483870967742,6.807142857142857,11.561290322580644,16.59,16.467741935483872,21.51,18.187096774193545,19.625806451612902,15.733333333333333,10.95483870967742,5.66,3.670967741935484,1.903225806451613,3.4285714285714284,5.0,6.633333333333334,6.258064516129032,7.5,7.0,7.387096774193548,6.266666666666667,4.838709677419355,2.8666666666666667,2.161290322580645,33011.8064516129,37375.392857142855,42881.16129032258,48638.333333333336,53588.3870967742,56177.36666666667,54980.06451612903,50688.06451612903,45188.8,39468.93548387097,34375.26666666667,31639.322580645163
Japan/Wakkanai,2012,139,45.415,141.6788889,2012-05-18,2.85,-1.8741935483870968,-1.2857142857142858,-0.9580645161290322,2.6266666666666665,4.125806451612903,10.253333333333334,14.67741935483871,18.59354838709677,17.516666666666666,12.332258064516129,7.4,0.9870967741935484,-3.658064516129032,-3.807142857142857,-3.129032258064516,0.5166666666666667,2.164516129032258,8.3,13.238709677419354,17.27741935483871,16.056666666666665,10.461290322580645,5.043333333333334,-0.9870967741935484,-2.829032258064516,-2.6035714285714286,-2.0580645161290323,1.4966666666666666,3.129032258064516,9.153333333333334,13.938709677419356,17.861290322580647,16.78666666666667,11.406451612903227,6.056666666666667,-0.0419354838709677,-5.709677419354839,-5.628571428571428,-4.658064516129032,-0.3733333333333333,2.2806451612903227,8.416666666666666,13.141935483870968,16.55483870967742,14.603333333333332,8.25483870967742,2.503333333333333,-3.425806451612903,80.64838709677419,80.06428571428572,82.6774193548387,87.73,94.21290322580644,95.22333333333331,94.96451612903226,92.13548387096772,87.39666666666668,81.51612903225806,78.29666666666667,78.1258064516129,1.5741935483870966,1.2285714285714284,2.896774193548387,1.7066666666666668,2.7838709677419358,2.183333333333333,2.6709677419354843,3.9,4.08,3.5354838709677416,1.8766666666666665,2.9096774193548387,90.3225806451613,57.142857142857146,90.3225806451613,63.333333333333336,58.064516129032256,76.66666666666667,61.29032258064516,80.64516129032258,73.33333333333333,67.74193548387096,73.33333333333333,93.5483870967742,48.52225806451613,23.214285714285715,39.24806451612904,21.388666666666666,29.16741935483871,37.638333333333335,25.26935483870968,31.720967741935485,31.25,27.15032258064516,33.88966666666667,54.57,,,,,,,,,,,,,,,,,,,,,,,,,42.63548387096775,40.746428571428574,31.90322580645161,34.736666666666665,30.4741935483871,21.866666666666667,22.11935483870968,23.032258064516128,33.08,37.53870967741936,39.91333333333333,44.96774193548387,42.63548387096775,40.746428571428574,31.90322580645161,34.736666666666665,30.4741935483871,21.866666666666667,22.11935483870968,23.032258064516128,33.08,37.53870967741936,39.91333333333333,44.96774193548387,34.458064516129035,29.7,24.003225806451614,24.886666666666667,21.13225806451613,15.086666666666668,15.764516129032256,16.806451612903224,23.436666666666667,26.106451612903225,30.63,33.641935483870974,25.516129032258064,17.29642857142857,13.241935483870968,14.173333333333334,10.787096774193548,9.5,9.577419354838709,10.861290322580643,12.84,14.464516129032257,20.01,21.961290322580645,,,,,,,,,,,,,81.85806451612903,63.94642857142857,63.75806451612903,59.73,74.17096774193548,66.86,55.5258064516129,55.26451612903226,55.60333333333333,45.0258064516129,56.04333333333333,75.50322580645161,39.53225806451613,89.93214285714285,140.3483870967742,183.59333333333333,207.08064516129036,250.29333333333332,248.06129032258065,221.9741935483871,175.36333333333332,121.95483870967742,70.29666666666667,36.14516129032258,3.4096774193548387,7.757142857142857,12.138709677419357,15.863333333333332,17.87741935483871,21.64,21.461290322580645,19.193548387096776,15.14,10.551612903225807,6.076666666666666,3.1225806451612903,2.0,3.857142857142857,5.096774193548387,6.466666666666667,6.645161290322581,7.666666666666667,7.161290322580645,7.161290322580645,6.2,4.741935483870968,3.066666666666667,1.7419354838709675,32985.87096774193,37332.96428571428,42834.70967741936,48594.2,53555.32258064516,56170.5,55003.096774193546,50728.1935483871,45234.16666666666,39513.58064516129,34409.96666666667,31646.612903225807
Japan/Wakkanai,2013,148,45.415,141.6788889,2013-05-28,2.85,-1.6741935483870969,-3.493103448275862,-1.3774193548387097,2.123333333333333,4.83225806451613,9.106666666666666,14.21935483870968,17.80322580645161,18.526666666666664,13.183870967741935,6.59,1.3741935483870968,-3.651612903225807,-6.503448275862069,-3.829032258064516,-0.4633333333333334,3.1451612903225805,7.173333333333333,12.85483870967742,16.019354838709678,17.04,10.95483870967742,4.793333333333334,-1.3419354838709678,-2.670967741935484,-5.162068965517241,-2.6322580645161286,0.8,3.961290322580645,8.033333333333333,13.44516129032258,16.86774193548387,17.773333333333333,12.006451612903223,5.693333333333333,-0.064516129032258,-5.767741935483872,-7.989655172413792,-5.32258064516129,-0.7533333333333333,3.4806451612903224,7.1466666666666665,12.838709677419354,15.887096774193548,16.01,8.07741935483871,2.6266666666666665,-3.5064516129032257,79.58064516129032,80.7,82.04516129032258,89.70666666666666,96.71612903225804,94.21,96.13870967741936,94.03870967741936,89.69,77.36451612903227,80.97666666666667,77.89354838709677,1.7870967741935484,1.8827586206896552,3.2290322580645165,1.75,2.048387096774193,1.4066666666666667,2.7870967741935484,3.990322580645161,2.7066666666666666,5.129032258064516,4.336666666666667,2.7161290322580647,83.87096774193549,72.41379310344827,80.64516129032258,60.0,67.74193548387096,66.66666666666667,93.5483870967742,67.74193548387096,70.0,74.19354838709677,90.0,83.87096774193549,48.52193548387097,39.36758620689656,45.69903225806452,22.22266666666667,30.645806451612906,24.444333333333336,42.33806451612903,26.613225806451613,34.86133333333333,37.230645161290326,54.86,42.74258064516129,,,,,,,,,,,,,,,,,,,,,,,,,39.05806451612903,42.35172413793104,32.538709677419355,36.32333333333334,30.516129032258064,22.226666666666667,21.64516129032258,25.848387096774196,26.216666666666665,41.02258064516129,43.89,47.86774193548387,39.05806451612903,42.35172413793104,32.538709677419355,36.32333333333334,30.516129032258064,22.226666666666667,21.64516129032258,25.848387096774196,26.216666666666665,41.02258064516129,43.89,47.86774193548387,30.65806451612903,30.32068965517241,23.583870967741937,25.03333333333333,21.461290322580645,16.48,14.896774193548389,17.164516129032258,19.15,29.583870967741937,33.07,36.71935483870968,20.238709677419354,17.386206896551723,13.73225806451613,15.046666666666663,13.05483870967742,10.88,8.883870967741935,9.412903225806453,12.696666666666664,17.570967741935487,19.09,23.94193548387097,,,,,,,,,,,,,87.61612903225806,75.9241379310345,70.23225806451612,70.19,90.74193548387096,72.64,65.04838709677419,64.31935483870969,58.19666666666667,51.27741935483871,77.95333333333333,77.44193548387096,35.49354838709677,77.66206896551724,125.01612903225806,185.94666666666663,154.93870967741935,221.50666666666663,230.7322580645161,218.08709677419355,174.24333333333334,119.37741935483872,53.0,35.55483870967742,3.07741935483871,6.679310344827586,10.787096774193548,16.043333333333333,13.361290322580643,19.096666666666668,19.90322580645161,18.83870967741936,15.05,10.3,4.55,3.0387096774193547,1.8387096774193548,3.4482758620689653,4.709677419354839,6.566666666666666,5.032258064516129,6.766666666666667,6.903225806451613,7.161290322580645,5.933333333333334,4.612903225806452,2.6,1.8387096774193548,32960.354838709674,37381.24137931035,42979.90322580645,48731.66666666666,53656.1935483871,56189.0,54927.83870967742,50600.8064516129,45091.76666666667,39374.90322580645,34304.0,31626.74193548387
Japan/Wakkanai,2014,133,45.415,141.6788889,2014-05-13,2.85,-2.583870967741935,-4.446428571428571,-1.2258064516129032,1.8666666666666667,4.225806451612903,10.46,16.23548387096774,17.929032258064513,17.14333333333333,12.551612903225807,8.166666666666666,3.161290322580645,-5.158064516129032,-7.389285714285714,-5.470967741935484,0.2533333333333333,2.551612903225806,8.826666666666666,15.04516129032258,16.967741935483872,15.4,10.55483870967742,5.41,0.9419354838709676,-3.980645161290323,-5.921428571428572,-3.432258064516129,1.0233333333333332,3.329032258064516,9.53,15.574193548387097,17.451612903225808,16.24,11.512903225806452,6.626666666666667,1.903225806451613,-6.712903225806452,-8.492857142857144,-5.774193548387097,-0.3233333333333333,2.616129032258064,8.82,14.738709677419354,16.24838709677419,13.516666666666667,8.038709677419355,3.06,-1.6709677419354838,81.57741935483871,82.325,84.0516129032258,90.86333333333332,95.09677419354838,95.35666666666664,94.7967741935484,92.70967741935485,84.54333333333334,79.76774193548388,78.36666666666666,77.45161290322581,1.603225806451613,1.5714285714285714,3.438709677419354,2.873333333333333,1.535483870967742,2.08,1.2580645161290325,4.077419354838709,4.246666666666667,4.54516129032258,2.9766666666666666,2.009677419354839,67.74193548387096,75.0,80.64516129032258,76.66666666666667,51.61290322580645,56.66666666666666,74.19354838709677,96.7741935483871,76.66666666666667,58.064516129032256,86.66666666666667,77.41935483870968,34.40806451612904,31.398571428571422,34.00483870967742,35.416666666666664,24.73161290322581,27.916666666666668,31.585806451612903,48.25290322580645,33.05566666666667,27.28483870967742,31.389,39.650000000000006,,,,,,,,,,,,,,,,,,,,,,,,,42.26129032258064,38.04285714285714,41.16451612903226,37.29,29.92258064516129,20.41333333333333,23.01290322580645,28.080645161290324,31.98333333333333,40.20645161290323,42.656666666666666,43.62580645161291,42.26129032258064,38.04285714285714,41.16451612903226,37.29,29.92258064516129,20.41333333333333,23.01290322580645,28.080645161290324,31.98333333333333,40.20645161290323,42.656666666666666,43.62580645161291,32.3,26.414285714285715,27.570967741935487,25.4,22.30967741935484,14.643333333333334,17.451612903225808,21.59032258064516,21.99333333333333,28.33225806451613,29.78333333333333,35.10967741935484,21.258064516129032,15.071428571428571,13.735483870967744,14.323333333333332,14.619354838709675,9.456666666666669,12.941935483870967,14.03225806451613,11.77,16.483870967741936,17.59333333333333,23.996774193548383,,,,,,,,,,,,,79.11290322580645,74.87857142857142,64.21290322580644,65.15,85.07741935483871,69.56333333333333,50.28387096774193,68.12258064516129,53.53,48.14516129032258,55.190000000000005,73.20967741935483,43.71612903225807,91.12857142857142,155.2258064516129,171.13333333333333,190.94838709677416,234.15666666666667,274.4612903225806,199.3161290322581,166.81333333333333,117.56774193548388,66.30666666666667,40.39677419354839,3.7774193548387096,7.860714285714286,13.406451612903227,14.74,16.5,20.22,23.664516129032258,17.216129032258067,14.416666666666666,10.151612903225804,5.726666666666668,3.458064516129032,1.967741935483871,3.678571428571429,5.903225806451613,5.933333333333334,6.225806451612903,7.133333333333334,7.903225806451613,6.354838709677419,6.133333333333334,4.580645161290323,2.966666666666667,2.032258064516129,33042.93548387097,37423.892857142855,42933.32258064516,48687.36666666667,53623.54838709677,56182.43333333333,54951.54838709677,50641.22580645161,45137.43333333333,39419.58064516129,34338.433333333334,31633.8064516129
