location,year,bloom_doy,lat,long,bloom_date,alt,tempmax_01,tempmax_02,tempmax_03,tempmax_04,tempmax_05,tempmax_06,tempmax_07,tempmax_08,tempmax_09,tempmax_10,tempmax_11,tempmax_12,tempmin_01,tempmin_02,tempmin_03,tempmin_04,tempmin_05,tempmin_06,tempmin_07,tempmin_08,tempmin_09,tempmin_10,tempmin_11,tempmin_12,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,dew_01,dew_02,dew_03,dew_04,dew_05,dew_06,dew_07,dew_08,dew_09,dew_10,dew_11,dew_12,humidity_01,humidity_02,humidity_03,humidity_04,humidity_05,humidity_06,humidity_07,humidity_08,humidity_09,humidity_10,humidity_11,humidity_12,precip_01,precip_02,precip_03,precip_04,precip_05,precip_06,precip_07,precip_08,precip_09,precip_10,precip_11,precip_12,precipprob_01,precipprob_02,precipprob_03,precipprob_04,precipprob_05,precipprob_06,precipprob_07,precipprob_08,precipprob_09,precipprob_10,precipprob_11,precipprob_12,precipcover_01,precipcover_02,precipcover_03,precipcover_04,precipcover_05,precipcover_06,precipcover_07,precipcover_08,precipcover_09,precipcover_10,precipcover_11,precipcover_12,snowdepth_01,snowdepth_02,snowdepth_03,snowdepth_04,snowdepth_05,snowdepth_06,snowdepth_07,snowdepth_08,snowdepth_09,snowdepth_10,snowdepth_11,snowdepth_12,windgust_01,windgust_02,windgust_03,windgust_04,windgust_05,windgust_06,windgust_07,windgust_08,windgust_09,windgust_10,windgust_11,windgust_12,windspeed_01,windspeed_02,windspeed_03,windspeed_04,windspeed_05,windspeed_06,windspeed_07,windspeed_08,windspeed_09,windspeed_10,windspeed_11,windspeed_12,windspeedmax_01,windspeedmax_02,windspeedmax_03,windspeedmax_04,windspeedmax_05,windspeedmax_06,windspeedmax_07,windspeedmax_08,windspeedmax_09,windspeedmax_10,windspeedmax_11,windspeedmax_12,windspeedmean_01,windspeedmean_02,windspeedmean_03,windspeedmean_04,windspeedmean_05,windspeedmean_06,windspeedmean_07,windspeedmean_08,windspeedmean_09,windspeedmean_10,windspeedmean_11,windspeedmean_12,windspeedmin_01,windspeedmin_02,windspeedmin_03,windspeedmin_04,windspeedmin_05,windspeedmin_06,windspeedmin_07,windspeedmin_08,windspeedmin_09,windspeedmin_10,windspeedmin_11,windspeedmin_12,sealevelpressure_01,sealevelpressure_02,sealevelpressure_03,sealevelpressure_04,sealevelpressure_05,sealevelpressure_06,sealevelpressure_07,sealevelpressure_08,sealevelpressure_09,sealevelpressure_10,sealevelpressure_11,sealevelpressure_12,cloudcover_01,cloudcover_02,cloudcover_03,cloudcover_04,cloudcover_05,cloudcover_06,cloudcover_07,cloudcover_08,cloudcover_09,cloudcover_10,cloudcover_11,cloudcover_12,solarradiation_01,solarradiation_02,solarradiation_03,solarradiation_04,solarradiation_05,solarradiation_06,solarradiation_07,solarradiation_08,solarradiation_09,solarradiation_10,solarradiation_11,solarradiation_12,solarenergy_01,solarenergy_02,solarenergy_03,solarenergy_04,solarenergy_05,solarenergy_06,solarenergy_07,solarenergy_08,solarenergy_09,solarenergy_10,solarenergy_11,solarenergy_12,uvindex_01,uvindex_02,uvindex_03,uvindex_04,uvindex_05,uvindex_06,uvindex_07,uvindex_08,uvindex_09,uvindex_10,uvindex_11,uvindex_12,day_length_01,day_length_02,day_length_03,day_length_04,day_length_05,day_length_06,day_length_07,day_length_08,day_length_09,day_length_10,day_length_11,day_length_12
Japan/Wakkanai,2015,126,45.415,141.6788889,2015-05-06,2.85,-1.9838709677419355,-2.460714285714286,-2.0451612903225804,1.25,5.203225806451614,11.01,14.85483870967742,18.074193548387097,16.42,11.85483870967742,6.62,1.270967741935484,-4.687096774193549,-5.182142857142857,-5.319354838709677,-1.2566666666666668,2.9096774193548387,9.033333333333331,13.535483870967743,16.822580645161292,15.043333333333331,9.687096774193549,4.5633333333333335,-0.9451612903225808,-3.448387096774194,-3.7857142857142856,-3.6322580645161286,-0.06,3.9645161290322575,9.873333333333331,14.151612903225804,17.46451612903226,15.733333333333333,10.712903225806452,5.576666666666667,0.0838709677419354,-6.493548387096775,-6.521428571428571,-5.696774193548387,-1.5066666666666668,3.264516129032258,9.12,13.24516129032258,16.16774193548387,13.006666666666666,6.877419354838709,2.01,-3.641935483870968,79.63548387096773,81.61428571428571,85.94193548387096,90.25666666666666,95.3225806451613,95.21,94.36129032258064,92.19032258064516,84.21333333333334,77.7290322580645,78.21333333333334,76.3225806451613,1.219354838709677,1.4107142857142858,1.596774193548387,1.3533333333333333,2.7,1.6233333333333335,2.703225806451613,6.135483870967741,2.4733333333333336,2.4064516129032256,1.54,2.193548387096774,100.0,78.57142857142857,70.96774193548387,46.66666666666666,58.064516129032256,56.66666666666666,74.19354838709677,64.51612903225806,80.0,58.064516129032256,66.66666666666667,80.64516129032258,37.23161290322581,34.37535714285714,30.913870967741936,21.528,26.20935483870968,23.610666666666663,34.005483870967744,36.96290322580645,34.583,28.360645161290325,27.77766666666667,35.21483870967742,,,,,,,,,,,,,,,,,,,,,,,,,43.15483870967742,42.31785714285714,38.74193548387097,33.92,30.89354838709677,24.376666666666665,24.651612903225807,24.006451612903227,27.416666666666668,37.55806451612903,38.17333333333333,46.935483870967744,43.15483870967742,42.31785714285714,38.74193548387097,33.92,30.89354838709677,24.376666666666665,24.651612903225807,24.006451612903227,27.416666666666668,37.55806451612903,38.17333333333333,46.935483870967744,32.19032258064516,32.17857142857143,27.241935483870968,24.58,21.92258064516129,18.28333333333333,17.58709677419355,16.96451612903226,20.03333333333333,27.003225806451614,28.82333333333333,36.31612903225806,19.44516129032258,21.88214285714286,16.038709677419355,14.806666666666668,11.983870967741936,12.01,9.851612903225808,9.480645161290322,11.816666666666666,15.78064516129032,18.10666666666667,26.60967741935484,,,,,,,,,,,,,81.02903225806452,70.075,65.41290322580645,65.68,79.37741935483871,71.69666666666667,60.41290322580645,58.57096774193548,46.12,48.641935483870974,50.87,71.6741935483871,40.03870967741936,82.28928571428571,148.47096774193548,194.36,203.2967741935484,242.85666666666663,254.53870967741932,208.4774193548387,184.63,123.05806451612904,77.86333333333333,42.5258064516129,3.470967741935484,7.078571428571429,12.812903225806451,16.783333333333335,17.55483870967742,20.966666666666665,21.98064516129032,18.01290322580645,15.95,10.63548387096774,6.743333333333334,3.661290322580645,1.935483870967742,3.321428571428572,5.225806451612903,6.533333333333333,6.838709677419355,7.266666666666667,7.354838709677419,6.774193548387097,6.3,5.0,3.466666666666667,2.161290322580645,33016.67741935484,37381.142857142855,42886.6129032258,48643.03333333333,53590.6129032258,56176.066666666666,54975.12903225807,50681.967741935485,45183.2,39464.3870967742,34373.0,31640.548387096773
Japan/Wakkanai,2016,136,45.415,141.6788889,2016-05-15,2.85,-0.8096774193548387,-1.1428571428571428,0.4419354838709677,2.95,6.874193548387097,9.716666666666669,14.75483870967742,17.032258064516128,15.973333333333333,11.422580645161291,5.930000000000001,2.480645161290323,-2.890322580645161,-2.8714285714285714,-0.9258064516129032,0.7833333333333333,4.461290322580646,7.796666666666667,13.196774193548388,15.825806451612904,14.783333333333331,8.893548387096773,3.87,0.0290322580645161,-1.912903225806452,-2.0142857142857142,-0.3096774193548387,1.76,5.467741935483871,8.723333333333333,13.916129032258064,16.438709677419357,15.386666666666668,10.080645161290322,4.87,1.2129032258064516,-5.041935483870968,-4.257142857142857,-1.8741935483870968,0.1533333333333333,3.980645161290323,7.603333333333333,12.95483870967742,14.525806451612905,13.18,6.5,1.3033333333333337,-2.02258064516129,79.44516129032259,84.89642857142857,89.36451612903227,89.41000000000001,90.60645161290324,92.77333333333333,93.99354838709678,88.7709677419355,86.91000000000001,78.84193548387097,78.04666666666667,79.25161290322582,1.716129032258065,2.028571428571429,2.4516129032258065,1.7733333333333334,2.129032258064516,3.6166666666666663,3.2870967741935484,1.564516129032258,4.373333333333333,3.05483870967742,2.536666666666666,1.4161290322580644,70.96774193548387,57.142857142857146,54.83870967741935,46.66666666666666,51.61290322580645,53.333333333333336,58.064516129032256,54.83870967741935,66.66666666666667,48.38709677419355,66.66666666666667,67.74193548387096,33.46806451612903,24.851785714285715,22.98354838709677,13.055666666666667,15.860322580645162,24.02766666666667,26.88225806451613,20.29548387096774,21.39,18.816774193548387,28.889333333333333,24.865806451612904,,,,,,,,,,,,,,,,,,,,,,,,,42.274193548387096,41.48571428571428,36.31290322580645,35.876666666666665,31.929032258064517,28.16333333333333,23.29032258064516,22.80967741935484,31.8,46.68387096774194,37.17666666666666,41.354838709677416,42.274193548387096,41.48571428571428,36.31290322580645,35.876666666666665,31.929032258064517,28.16333333333333,23.29032258064516,22.80967741935484,31.8,46.68387096774194,37.17666666666666,41.354838709677416,31.738709677419354,31.8,26.18387096774193,24.56,21.770967741935483,20.24,15.725806451612904,17.419354838709676,21.33,33.38387096774194,26.52,30.990322580645163,19.26451612903226,21.164285714285715,14.37741935483871,13.423333333333334,10.619354838709675,12.433333333333334,9.058064516129033,11.28064516129032,12.666666666666666,20.161290322580644,14.476666666666668,19.98709677419355,,,,,,,,,,,,,76.5,72.2,68.82903225806452,56.52,66.57741935483871,68.73666666666666,59.09354838709677,52.751612903225805,56.190000000000005,36.96774193548387,62.17999999999999,67.43225806451613,39.87096774193548,76.27142857142857,127.53548387096774,199.92,214.30967741935484,224.40666666666667,241.71612903225807,220.57096774193548,168.59,129.44838709677418,67.11666666666666,45.5,3.438709677419354,6.585714285714286,11.00967741935484,17.253333333333334,18.47741935483871,19.366666666666667,20.91290322580645,19.03548387096774,14.55,11.170967741935485,5.8,3.896774193548387,1.967741935483871,3.2142857142857144,4.741935483870968,6.666666666666667,6.838709677419355,6.9,7.451612903225806,6.838709677419355,6.066666666666666,5.129032258064516,3.066666666666667,2.225806451612903,32990.25806451613,37338.21428571428,42839.83870967742,48598.6,53557.83870967742,56169.43333333333,54998.74193548387,50722.70967741936,45228.8,39509.22580645161,34407.53333333333,31647.516129032258
Japan/Wakkanai,2017,131,45.415,141.6788889,2017-05-11,2.85,-1.6451612903225807,-2.4,-0.970967741935484,1.5466666666666666,6.67741935483871,8.033333333333333,14.103225806451611,18.806451612903224,16.14,11.093548387096773,4.073333333333333,1.0096774193548388,-3.6806451612903226,-5.124137931034483,-2.980645161290323,-0.3299999999999999,4.119354838709677,6.593333333333333,13.125806451612902,17.387096774193548,14.503333333333334,8.564516129032258,1.6833333333333331,-1.829032258064516,-2.7516129032258063,-3.796551724137931,-2.035483870967742,0.5966666666666666,5.283870967741935,7.243333333333334,13.583870967741936,18.038709677419355,15.236666666666668,9.729032258064516,2.74,-0.4516129032258064,-5.990322580645161,-6.93448275862069,-4.470967741935484,-0.91,3.703225806451613,6.63,12.758064516129032,17.206451612903226,12.996666666666666,5.838709677419355,-0.7833333333333333,-3.7806451612903222,78.52258064516128,79.05172413793103,83.85806451612903,89.91000000000001,90.07096774193548,95.80666666666666,94.71612903225804,94.88387096774194,86.72333333333333,77.10967741935484,77.88666666666667,78.52580645161291,1.7322580645161292,1.8103448275862069,1.870967741935484,2.063333333333333,1.4161290322580644,3.8,2.4451612903225803,7.648387096774194,2.92,2.5806451612903225,2.86,2.2870967741935484,74.19354838709677,93.10344827586206,61.29032258064516,60.0,45.16129032258065,60.0,45.16129032258065,77.41935483870968,46.66666666666666,83.87096774193549,86.66666666666667,70.96774193548387,44.354516129032255,31.03482758620689,21.505806451612905,23.888666666666666,10.753225806451614,26.249666666666663,20.161290322580644,37.90354838709678,17.221999999999998,29.83903225806452,43.333,31.58645161290323,,,,,,,,,,,,,,,,,,,,,,,,,42.36451612903225,39.46206896551725,34.55483870967742,37.13333333333333,32.622580645161285,29.32,25.51935483870968,35.94516129032258,29.563333333333333,46.78709677419355,45.74,45.40967741935484,42.36451612903225,39.46206896551725,34.55483870967742,37.13333333333333,32.622580645161285,29.32,25.51935483870968,35.94516129032258,29.563333333333333,46.78709677419355,45.74,45.40967741935484,33.73225806451613,27.27586206896552,24.703225806451613,23.78666666666667,22.19032258064516,22.9,19.82258064516129,23.29032258064516,21.59,34.44193548387097,33.67,35.53548387096774,24.851612903225806,14.013793103448275,14.80967741935484,11.666666666666666,12.077419354838709,15.89,14.812903225806451,12.748387096774191,13.653333333333334,21.68387096774193,20.313333333333333,22.09354838709677,,,,,,,,,,,,,82.74193548387096,78.12758620689655,52.73548387096774,69.17,64.87096774193549,75.43666666666667,65.21935483870968,57.2258064516129,53.516666666666666,51.141935483870974,68.93,77.54516129032258,35.670967741935485,66.98965517241379,149.3774193548387,182.43666666666667,228.15483870967745,208.88333333333333,241.16774193548383,206.66129032258064,179.66333333333333,111.80322580645162,49.99666666666667,34.13548387096775,3.07741935483871,5.793103448275862,12.896774193548389,15.743333333333334,19.71935483870968,18.03,20.81935483870968,17.84193548387097,15.516666666666667,9.64516129032258,4.3100000000000005,2.941935483870968,1.6129032258064515,2.896551724137931,5.548387096774194,5.933333333333334,7.387096774193548,6.5,7.32258064516129,6.709677419354839,6.133333333333334,4.419354838709677,2.2666666666666666,1.8064516129032255,32964.032258064515,37386.1724137931,42984.74193548387,48735.9,53658.83870967742,56188.23333333333,54924.0,50595.645161290326,45086.86666666667,39370.54838709677,34301.433333333334,31627.0
Japan/Wakkanai,2018,135,45.415,141.6788889,2018-05-15,2.85,-1.929032258064516,-2.5500000000000003,-2.161290322580645,1.84,6.161290322580645,9.03,15.641935483870968,16.50967741935484,15.793333333333331,10.974193548387095,6.676666666666667,1.467741935483871,-4.061290322580645,-5.103571428571429,-4.932258064516129,-0.49,3.85483870967742,7.333333333333333,13.548387096774194,15.574193548387097,14.4,8.680645161290323,3.6666666666666665,-1.029032258064516,-2.990322580645161,-3.8642857142857134,-3.4516129032258065,0.6033333333333334,4.932258064516129,8.13,14.46774193548387,16.025806451612905,14.976666666666668,9.75483870967742,5.1,0.2935483870967741,-6.493548387096775,-6.560714285714285,-5.064516129032258,-0.7733333333333333,3.793548387096774,7.323333333333333,13.63548387096774,14.641935483870968,12.34,5.874193548387097,1.65,-3.203225806451613,76.99032258064516,81.925,88.8741935483871,90.83,92.57096774193548,94.69666666666669,94.8516129032258,91.6032258064516,84.57666666666667,77.30000000000001,78.72333333333333,77.50645161290322,1.3225806451612905,1.3107142857142855,2.064516129032258,1.1833333333333331,1.5677419354838709,2.856666666666667,2.519354838709677,2.3741935483870966,2.1933333333333334,3.57741935483871,2.716666666666667,2.6096774193548384,87.09677419354838,64.28571428571429,61.29032258064516,53.333333333333336,51.61290322580645,73.33333333333333,61.29032258064516,61.29032258064516,50.0,58.064516129032256,83.33333333333333,83.87096774193549,34.14032258064516,23.21392857142857,27.55354838709677,12.916666666666666,15.322258064516127,31.112,20.833225806451612,24.194193548387094,17.500333333333334,26.076129032258063,34.44466666666666,42.472903225806455,,,,,,,,,,,,,,,,,,,,,,,,,38.39032258064516,36.4,27.345161290322583,33.7,25.01935483870968,28.976666666666667,22.19032258064516,22.30967741935484,31.82,37.02258064516129,46.64,48.2,38.39032258064516,36.4,27.345161290322583,33.7,25.01935483870968,28.976666666666667,22.19032258064516,22.30967741935484,31.82,37.02258064516129,46.64,48.2,28.05161290322581,28.135714285714283,20.561290322580643,21.58,17.47741935483871,20.416666666666668,15.387096774193548,16.896774193548385,22.33,27.270967741935483,35.166666666666664,36.1741935483871,16.383870967741935,18.35,11.73225806451613,9.543333333333331,10.506451612903223,12.343333333333334,8.548387096774194,11.796774193548387,12.816666666666666,15.587096774193547,22.25,22.57741935483871,,,,,,,,,,,,,77.49032258064516,67.83214285714286,69.90645161290323,59.5,80.94193548387096,77.33333333333333,63.28709677419355,56.36129032258064,46.81333333333334,47.45161290322581,61.37,75.1774193548387,45.74193548387097,91.23214285714286,156.2741935483871,200.53,201.97096774193548,220.2433333333333,246.1,215.13548387096773,172.05,119.98387096774194,65.05666666666667,33.13225806451613,3.9741935483870967,7.853571428571429,13.503225806451614,17.31,17.451612903225808,19.01,21.274193548387096,18.561290322580643,14.836666666666668,10.374193548387098,5.616666666666666,2.851612903225807,2.193548387096774,3.821428571428572,5.709677419354839,6.933333333333334,6.774193548387097,6.733333333333333,7.516129032258065,6.709677419354839,6.1,4.580645161290323,3.0,1.6774193548387095,33045.967741935485,37428.42857142857,42938.06451612903,48691.833333333336,53626.54838709677,56182.53333333333,54948.3870967742,50636.645161290326,45132.4,39415.16129032258,34335.23333333333,31633.322580645163
Japan/Wakkanai,2019,129,45.415,141.6788889,2019-05-09,2.85,-0.7096774193548387,-4.432142857142857,-0.4419354838709677,2.5266666666666664,5.809677419354839,9.813333333333333,13.14516129032258,15.861290322580643,16.12,13.529032258064516,8.323333333333332,2.303225806451613,-3.296774193548387,-8.032142857142857,-4.293548387096774,0.1699999999999999,3.564516129032258,7.906666666666666,11.616129032258064,14.65483870967742,14.903333333333334,11.929032258064517,5.94,-0.1548387096774193,-2.096774193548387,-6.196428571428571,-2.2548387096774194,1.2866666666666666,4.651612903225806,8.76,12.296774193548387,15.238709677419354,15.45,12.74516129032258,7.043333333333334,1.038709677419355,-5.170967741935484,-8.764285714285714,-4.748387096774193,-0.6599999999999999,3.661290322580645,7.773333333333331,11.638709677419357,13.870967741935484,13.213333333333331,9.016129032258064,3.18,-2.564516129032258,79.66774193548386,82.26071428571429,83.40322580645162,87.21666666666667,93.51935483870967,93.60333333333332,95.7709677419355,91.60645161290324,86.85333333333332,78.55806451612904,76.69,77.05483870967741,1.7999999999999998,1.0178571428571428,3.1129032258064515,1.5766666666666669,2.9000000000000004,3.05,3.267741935483871,5.919354838709677,1.1666666666666667,3.2225806451612904,1.9433333333333336,1.7999999999999998,80.64516129032258,60.71428571428572,48.38709677419355,43.333333333333336,58.064516129032256,73.33333333333333,61.29032258064516,67.74193548387096,63.333333333333336,61.29032258064516,80.0,83.87096774193549,31.45193548387097,18.750357142857144,20.296129032258065,15.0,26.61290322580645,31.945,24.864838709677414,32.25806451612903,16.944,23.252258064516127,24.16733333333333,34.9458064516129,,,,,,,,,,,,,,,,,,,,,,,,,38.15483870967742,32.30357142857143,40.222580645161294,31.790000000000003,24.79032258064516,28.34,24.293548387096774,27.661290322580644,27.3,33.78709677419355,38.64333333333333,46.9741935483871,38.15483870967742,32.30357142857143,40.222580645161294,31.790000000000003,24.79032258064516,28.34,24.293548387096774,27.661290322580644,27.3,33.78709677419355,38.64333333333333,46.9741935483871,29.396774193548385,22.167857142857144,25.94516129032258,21.976666666666667,17.374193548387098,20.86,18.10967741935484,20.470967741935485,18.48,23.89354838709677,29.41333333333333,37.561290322580646,18.296774193548387,12.571428571428571,10.951612903225806,11.363333333333332,8.858064516129033,11.826666666666666,11.890322580645162,13.832258064516129,9.65,12.16451612903226,18.92,26.67096774193548,,,,,,,,,,,,,78.05483870967741,68.76071428571429,66.2741935483871,57.89333333333333,79.79354838709678,68.57666666666667,73.04193548387097,61.24193548387097,47.64333333333333,42.13225806451613,51.18333333333333,75.3483870967742,44.351612903225806,97.54642857142858,151.65806451612903,205.5133333333333,183.58709677419355,230.97666666666663,226.94516129032257,207.42903225806447,185.61666666666667,122.16774193548386,81.03,34.15161290322581,3.819354838709677,8.421428571428573,13.093548387096773,17.736666666666668,15.858064516129032,19.96,19.59354838709677,17.929032258064513,16.013333333333332,10.535483870967743,6.989999999999999,2.92258064516129,2.129032258064516,3.857142857142857,5.451612903225806,6.733333333333333,6.129032258064516,7.1,7.161290322580645,6.67741935483871,6.366666666666666,4.67741935483871,3.566666666666667,1.6129032258064515,33019.22580645161,37385.46428571428,42891.35483870968,48647.66666666666,53594.25806451613,56176.9,54972.58064516129,50677.6129032258,45178.16666666666,39459.6129032258,34369.166666666664,31639.322580645163
Japan/Wakkanai,2020,133,45.415,141.6788889,2020-05-12,2.85,-1.635483870967742,-3.985714285714285,-0.8225806451612904,2.146666666666667,7.558064516129033,10.706666666666669,14.429032258064517,16.503225806451614,16.91,13.270967741935484,6.44,1.564516129032258,-4.116129032258065,-7.575,-3.52258064516129,-0.2233333333333333,4.912903225806452,8.893333333333334,12.983870967741936,15.380645161290325,15.213333333333331,11.212903225806452,3.633333333333333,-1.4258064516129034,-2.8096774193548386,-5.735714285714286,-2.1806451612903226,0.8066666666666666,6.138709677419355,9.783333333333331,13.7,15.941935483870967,15.97,12.158064516129032,4.989999999999999,0.0225806451612903,-6.309677419354839,-8.335714285714285,-4.47741935483871,-1.05,4.9,8.57,12.919354838709678,14.383870967741936,13.22,8.929032258064517,1.0266666666666666,-3.545161290322581,77.00322580645161,82.13928571428572,84.59677419354838,87.75666666666666,92.03225806451611,92.25333333333332,94.96451612903226,90.61612903225806,84.24666666666667,81.13870967741936,75.83999999999999,77.24838709677418,1.067741935483871,1.0857142857142856,2.564516129032258,1.13,1.770967741935484,2.4066666666666667,3.074193548387097,4.829032258064517,2.523333333333333,2.5387096774193547,1.9833333333333332,1.770967741935484,58.064516129032256,60.71428571428572,61.29032258064516,36.66666666666666,35.483870967741936,63.333333333333336,58.064516129032256,67.74193548387096,53.333333333333336,48.38709677419355,76.66666666666667,83.87096774193549,21.77387096774193,18.452142857142857,22.311290322580643,11.805,14.650645161290322,23.056,21.774516129032257,29.43548387096774,14.166666666666666,16.129032258064516,32.22266666666667,26.20935483870968,,,,,,,,,,,,,,,,,,,,,,,,,41.54838709677419,36.19642857142857,35.332258064516125,27.793333333333333,29.72903225806452,24.4,24.358064516129037,27.467741935483872,29.306666666666665,35.13225806451613,46.85666666666667,46.34516129032258,41.54838709677419,36.19642857142857,35.332258064516125,27.793333333333333,29.72903225806452,24.4,24.358064516129037,27.467741935483872,29.306666666666665,35.13225806451613,46.85666666666667,46.34516129032258,33.196774193548386,25.178571428571427,24.348387096774196,19.883333333333333,21.364516129032257,18.206666666666667,19.138709677419357,20.548387096774192,20.19,25.029032258064515,37.84333333333333,36.07096774193548,25.074193548387097,13.842857142857143,12.758064516129032,9.85,13.019354838709678,11.266666666666667,13.696774193548388,13.23225806451613,11.25,14.735483870967744,26.78,23.296774193548387,,,,,,,,,,,,,66.8741935483871,66.14285714285714,61.51935483870968,55.00666666666667,61.63870967741936,67.36999999999999,65.85806451612903,64.96129032258064,37.92666666666666,50.59032258064516,55.193333333333335,72.79677419354839,55.76129032258064,100.49285714285716,138.55161290322582,215.26,247.28709677419357,243.56333333333333,252.4806451612903,192.68064516129036,192.70666666666665,121.31290322580644,65.92666666666666,38.08709677419355,4.809677419354839,8.667857142857143,11.95483870967742,18.563333333333333,21.30322580645161,21.026666666666664,21.76774193548387,16.629032258064516,16.62333333333333,10.448387096774193,5.676666666666667,3.2838709677419358,2.677419354838709,4.107142857142857,5.064516129032258,7.166666666666667,7.67741935483871,7.066666666666666,7.612903225806452,6.32258064516129,6.433333333333334,4.709677419354839,3.033333333333333,1.7419354838709675,32992.45161290323,37342.28571428572,42844.77419354839,48603.6,53562.03225806452,56170.9,54996.74193548387,50718.32258064516,45223.76666666667,39504.096774193546,34403.26666666667,31645.8064516129
Japan/Wakkanai,2021,131,45.415,141.6788889,2021-05-11,2.85,-1.3193548387096774,-3.1689655172413795,-0.232258064516129,2.056666666666666,5.877419354838709,11.156666666666666,14.861290322580643,17.612903225806452,16.96333333333333,13.187096774193549,7.596666666666667,0.6290322580645161,-3.6225806451612894,-6.037931034482758,-3.274193548387097,0.3033333333333333,3.890322580645161,9.536666666666669,13.59032258064516,15.90967741935484,15.71,11.541935483870969,5.203333333333333,-1.2322580645161292,-2.5,-4.596551724137932,-1.7354838709677418,1.11,4.803225806451613,10.32,14.183870967741935,16.703225806451613,16.306666666666665,12.329032258064515,6.39,-0.3483870967741935,-6.135483870967741,-7.293103448275862,-3.6548387096774193,-0.5966666666666666,3.658064516129032,9.48,13.103225806451611,15.51290322580645,13.936666666666667,8.641935483870967,2.553333333333333,-3.916129032258065,76.51612903225806,81.57931034482759,86.90645161290323,88.61999999999999,92.54516129032258,94.60333333333332,93.29354838709678,92.91612903225808,86.20666666666666,78.71290322580644,76.74333333333334,77.0741935483871,0.8838709677419355,1.0,2.832258064516129,1.4933333333333334,1.9193548387096773,4.23,1.92258064516129,3.587096774193548,3.19,3.429032258064516,2.54,1.4225806451612903,58.064516129032256,68.96551724137932,32.25806451612903,56.66666666666666,51.61290322580645,83.33333333333333,61.29032258064516,54.83870967741935,46.66666666666666,64.51612903225806,83.33333333333333,90.3225806451613,17.070322580645165,20.977586206896557,14.381290322580645,20.416666666666668,17.338709677419356,30.417,26.88193548387097,24.328064516129032,24.582666666666668,25.13483870967742,35.277,41.53258064516129,,,,,,,,,,,,,,,,,,,,,,,,,37.622580645161285,37.37241379310345,36.0,29.77,29.42258064516129,24.793333333333333,22.27741935483871,26.216129032258067,28.99,34.512903225806454,40.59,41.832258064516125,37.622580645161285,37.37241379310345,36.0,29.77,29.42258064516129,24.793333333333333,22.27741935483871,26.216129032258067,28.99,34.512903225806454,40.59,41.832258064516125,29.080645161290324,26.2,24.90967741935484,21.446666666666665,19.87741935483871,17.37,15.97741935483871,17.925806451612903,22.773333333333333,25.151612903225804,31.86,33.36774193548387,19.048387096774192,15.06896551724138,13.932258064516128,11.213333333333331,9.296774193548387,8.476666666666667,10.212903225806452,9.625806451612902,15.54,15.151612903225804,20.80666666666667,23.990322580645163,,,,,,,,,,,,,67.5741935483871,61.25172413793104,59.62580645161291,62.36,71.84193548387097,80.14333333333335,58.60967741935484,69.06129032258065,52.330000000000005,38.76451612903226,60.57666666666667,72.83870967741936,51.0516129032258,96.36206896551724,167.3516129032258,195.4633333333333,225.2225806451613,208.9933333333333,258.6193548387097,209.92580645161289,176.00666666666666,128.4806451612903,63.25666666666667,35.65806451612904,4.4,8.331034482758621,14.458064516129031,16.846666666666668,19.46451612903226,18.05,22.34193548387097,18.09354838709677,15.2,11.070967741935483,5.463333333333334,3.032258064516129,2.3870967741935485,3.8620689655172415,6.032258064516129,6.533333333333333,7.258064516129032,6.633333333333334,7.580645161290323,6.709677419354839,6.066666666666666,5.064516129032258,2.8666666666666667,1.7741935483870968,32965.74193548387,37390.06896551724,42989.77419354839,48741.2,53663.6129032258,56190.3,54922.22580645161,50591.16129032258,45081.36666666667,39365.1935483871,34296.5,31624.967741935485
