location,year,tempmax_01,tempmax_02,tempmax_03,tempmax_04,tempmax_05,tempmax_06,tempmax_07,tempmax_08,tempmax_09,tempmax_10,tempmax_11,tempmax_12,tempmin_01,tempmin_02,tempmin_03,tempmin_04,tempmin_05,tempmin_06,tempmin_07,tempmin_08,tempmin_09,tempmin_10,tempmin_11,tempmin_12,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,dew_01,dew_02,dew_03,dew_04,dew_05,dew_06,dew_07,dew_08,dew_09,dew_10,dew_11,dew_12,humidity_01,humidity_02,humidity_03,humidity_04,humidity_05,humidity_06,humidity_07,humidity_08,humidity_09,humidity_10,humidity_11,humidity_12,precip_01,precip_02,precip_03,precip_04,precip_05,precip_06,precip_07,precip_08,precip_09,precip_10,precip_11,precip_12,precipprob_01,precipprob_02,precipprob_03,precipprob_04,precipprob_05,precipprob_06,precipprob_07,precipprob_08,precipprob_09,precipprob_10,precipprob_11,precipprob_12,precipcover_01,precipcover_02,precipcover_03,precipcover_04,precipcover_05,precipcover_06,precipcover_07,precipcover_08,precipcover_09,precipcover_10,precipcover_11,precipcover_12,snowdepth_01,snowdepth_02,snowdepth_03,snowdepth_04,snowdepth_05,snowdepth_06,snowdepth_07,snowdepth_08,snowdepth_09,snowdepth_10,snowdepth_11,snowdepth_12,windgust_01,windgust_02,windgust_03,windgust_04,windgust_05,windgust_06,windgust_07,windgust_08,windgust_09,windgust_10,windgust_11,windgust_12,windspeed_01,windspeed_02,windspeed_03,windspeed_04,windspeed_05,windspeed_06,windspeed_07,windspeed_08,windspeed_09,windspeed_10,windspeed_11,windspeed_12,windspeedmax_01,windspeedmax_02,windspeedmax_03,windspeedmax_04,windspeedmax_05,windspeedmax_06,windspeedmax_07,windspeedmax_08,windspeedmax_09,windspeedmax_10,windspeedmax_11,windspeedmax_12,windspeedmean_01,windspeedmean_02,windspeedmean_03,windspeedmean_04,windspeedmean_05,windspeedmean_06,windspeedmean_07,windspeedmean_08,windspeedmean_09,windspeedmean_10,windspeedmean_11,windspeedmean_12,windspeedmin_01,windspeedmin_02,windspeedmin_03,windspeedmin_04,windspeedmin_05,windspeedmin_06,windspeedmin_07,windspeedmin_08,windspeedmin_09,windspeedmin_10,windspeedmin_11,windspeedmin_12,sealevelpressure_01,sealevelpressure_02,sealevelpressure_03,sealevelpressure_04,sealevelpressure_05,sealevelpressure_06,sealevelpressure_07,sealevelpressure_08,sealevelpressure_09,sealevelpressure_10,sealevelpressure_11,sealevelpressure_12,cloudcover_01,cloudcover_02,cloudcover_03,cloudcover_04,cloudcover_05,cloudcover_06,cloudcover_07,cloudcover_08,cloudcover_09,cloudcover_10,cloudcover_11,cloudcover_12,solarradiation_01,solarradiation_02,solarradiation_03,solarradiation_04,solarradiation_05,solarradiation_06,solarradiation_07,solarradiation_08,solarradiation_09,solarradiation_10,solarradiation_11,solarradiation_12,solarenergy_01,solarenergy_02,solarenergy_03,solarenergy_04,solarenergy_05,solarenergy_06,solarenergy_07,solarenergy_08,solarenergy_09,solarenergy_10,solarenergy_11,solarenergy_12,uvindex_01,uvindex_02,uvindex_03,uvindex_04,uvindex_05,uvindex_06,uvindex_07,uvindex_08,uvindex_09,uvindex_10,uvindex_11,uvindex_12,day_length_01,day_length_02,day_length_03,day_length_04,day_length_05,day_length_06,day_length_07,day_length_08,day_length_09,day_length_10,day_length_11,day_length_12
"39.7175,140.9033333",2000,2.9096774193548387,1.903448275862069,5.103225806451612,12.246666666666666,19.970967741935485,24.02,27.799999999999997,30.25483870967742,23.82,17.65806451612903,9.843333333333334,3.5064516129032257,-2.8774193548387097,-4.162068965517242,-2.0548387096774197,3.4566666666666666,11.154838709677419,15.146666666666667,19.961290322580645,20.94516129032258,16.413333333333334,7.496774193548387,2.1866666666666665,-3.032258064516129,-0.029032258064516075,-1.0724137931034483,1.558064516129032,7.8933333333333335,15.36774193548387,19.446666666666665,23.612903225806452,25.103225806451615,20.023333333333333,12.348387096774195,5.819999999999999,0.10967741935483873,-3.5290322580645164,-5.841379310344828,-3.6258064516129034,2.0433333333333334,10.470967741935485,14.186666666666667,19.76451612903226,20.15806451612903,16.48,7.703225806451614,1.0866666666666667,-4.922580645161291,78.66129032258064,71.53793103448275,70.28709677419356,69.39666666666668,74.97419354838709,73.72,80.19677419354838,75.48064516129033,81.36999999999999,75.45483870967742,73.59333333333333,70.28064516129032,4.330516129032258,3.1200689655172416,4.5845161290322585,6.163033333333333,5.972290322580645,3.2991333333333333,6.767645161290322,2.3584516129032256,7.8267,2.0990967741935487,4.546633333333333,2.955516129032258,100.0,96.55172413793103,90.3225806451613,80.0,77.41935483870968,70.0,83.87096774193549,74.19354838709677,86.66666666666667,77.41935483870968,93.33333333333333,96.7741935483871,7.92741935483871,8.042758620689655,7.121290322580645,5.4159999999999995,5.107096774193548,4.583,5.7787096774193545,4.569999999999999,6.11,4.838709677419355,6.526666666666667,7.658709677419355,,3.0,,,,,,,,,,,,,,,,,,,,,,,19.161290322580644,20.120689655172413,26.674193548387095,25.209999999999997,20.951612903225808,18.573333333333334,19.074193548387097,18.496774193548386,18.43,17.309677419354838,18.009999999999998,23.016129032258064,19.161290322580644,20.120689655172413,26.674193548387095,25.209999999999997,20.951612903225808,18.573333333333334,19.074193548387097,18.496774193548386,18.43,17.309677419354838,18.009999999999998,23.016129032258064,9.990322580645161,10.806896551724137,14.238709677419354,14.1,11.438709677419356,10.176666666666668,10.141935483870967,10.480645161290322,9.956666666666667,9.061290322580644,9.7,12.074193548387097,3.403225806451613,3.9344827586206894,5.309677419354839,4.713333333333334,3.835483870967742,3.4466666666666668,3.4193548387096775,3.6903225806451614,3.18,3.212903225806452,3.1300000000000003,4.335483870967742,1017.0290322580646,1010.3379310344827,1010.5903225806452,1010.09,1010.6806451612903,1007.91,1007.1774193548387,1010.7967741935485,1011.39,1016.9806451612903,1019.9633333333333,1015.4709677419354,77.68064516129031,79.53103448275863,78.23225806451612,74.7,76.42903225806452,76.79333333333334,78.48064516129033,69.40967741935484,81.37666666666668,69.12258064516129,75.48666666666666,75.02258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34936.45161290323,38493.44827586207,43059.74193548387,47758.4,51737.8064516129,53758.63333333333,52769.290322580644,49301.74193548387,44815.7,40140.87096774193,36028.9,33882.93548387097
"39.7175,140.9033333",2001,-0.48709677419354835,0.8785714285714284,6.529032258064516,16.336666666666666,19.870967741935484,21.98,27.551612903225806,26.98709677419355,23.959999999999997,17.438709677419357,10.573333333333332,2.0580645161290323,-6.635483870967741,-6.146428571428571,-1.506451612903226,4.323333333333333,10.09032258064516,14.05,19.687096774193545,19.76774193548387,15.486666666666668,8.14516129032258,1.6033333333333333,-3.238709677419355,-3.570967741935484,-2.417857142857143,2.467741935483871,10.24,14.887096774193548,18.06,23.348387096774193,23.351612903225806,20.06,12.580645161290322,5.9,-0.6774193548387096,-7.593548387096774,-7.4750000000000005,-3.8741935483870966,1.4200000000000002,8.851612903225806,13.620000000000001,19.29032258064516,18.94516129032258,15.156666666666666,8.806451612903226,1.6400000000000001,-5.435483870967742,74.70322580645161,69.46428571428571,65.88064516129032,58.11666666666667,70.00322580645161,76.95,79.37096774193549,77.79032258064517,74.82333333333332,79.68387096774192,76.03333333333333,71.66774193548386,2.940612903225807,1.6338214285714285,3.7061290322580644,1.2680666666666667,3.4479354838709675,4.348033333333333,7.3058387096774196,4.684612903225806,4.84,4.009193548387096,3.2125,2.0306451612903227,100.0,100.0,87.09677419354838,66.66666666666667,70.96774193548387,80.0,80.64516129032258,70.96774193548387,66.66666666666667,77.41935483870968,86.66666666666667,96.7741935483871,8.195806451612903,8.032857142857143,6.315806451612903,4.166666666666667,4.301290322580646,5.4159999999999995,5.7783870967741935,4.838064516129032,4.0280000000000005,5.3754838709677415,6.248666666666667,7.792903225806452,,,,,,,,,,,,,,,,,,,,,,,,,20.112903225806452,21.582142857142856,21.73225806451613,24.576666666666664,21.200000000000003,19.78666666666667,18.46451612903226,17.519354838709678,16.426666666666666,17.103225806451615,17.69,19.532258064516128,20.112903225806452,21.582142857142856,21.73225806451613,24.576666666666664,21.200000000000003,19.78666666666667,18.46451612903226,17.519354838709678,16.426666666666666,17.103225806451615,17.69,19.532258064516128,10.912903225806453,12.310714285714285,12.45483870967742,13.1,12.303225806451612,11.503333333333334,10.358064516129033,10.458064516129031,9.896666666666667,8.874193548387098,9.066666666666666,10.429032258064517,4.254838709677419,4.6499999999999995,4.483870967741935,3.86,4.532258064516129,4.513333333333334,3.512903225806452,4.325806451612903,4.3933333333333335,2.6129032258064515,2.73,4.274193548387097,1013.3548387096774,1016.3464285714286,1009.0419354838709,1013.62,1010.3419354838709,1007.4133333333334,1008.4483870967742,1009.9064516129032,1013.49,1016.9774193548387,1015.5066666666667,1017.1612903225806,81.8225806451613,78.70357142857142,75.13548387096773,66.81333333333333,74.18064516129031,81.71666666666667,78.53870967741935,73.59677419354838,73.59,69.36774193548388,68.36999999999999,76.52580645161291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35001.645161290326,38527.71428571428,43021.83870967742,47722.8,51712.22580645161,53754.433333333334,52788.8064516129,49334.93548387097,44853.0,40177.032258064515,36056.03333333333,33887.6129032258
"39.7175,140.9033333",2002,2.47741935483871,4.021428571428571,8.083870967741936,16.59,18.387096774193548,22.029999999999998,26.60967741935484,26.16774193548387,23.446666666666665,16.65806451612903,6.426666666666667,2.9064516129032256,-3.9419354838709677,-3.810714285714286,0.16774193548387092,5.213333333333334,8.525806451612903,13.360000000000001,19.90967741935484,19.64516129032258,14.733333333333333,8.864516129032259,-0.26999999999999996,-3.403225806451613,-0.7387096774193548,0.08571428571428574,4.161290322580645,10.82,13.616129032258065,17.776666666666664,22.967741935483872,22.65806451612903,18.736666666666668,12.561290322580644,3.046666666666667,-0.27419354838709675,-4.348387096774194,-4.764285714285714,-1.5290322580645161,2.9833333333333334,7.903225806451613,12.57,19.770967741935483,19.725806451612904,14.873333333333333,9.087096774193547,-0.23,-4.883870967741935,77.6774193548387,71.75714285714285,69.07096774193548,62.666666666666664,71.54193548387097,73.65,83.30000000000001,84.43870967741935,79.85666666666665,80.89354838709677,80.26333333333334,72.38064516129033,3.9264516129032256,1.782857142857143,4.890032258064516,2.0207666666666664,3.9690322580645163,2.2383333333333337,12.510129032258066,12.083064516129031,3.4867333333333335,4.829032258064516,4.8537,1.0775806451612904,93.54838709677419,89.28571428571429,83.87096774193549,63.333333333333336,70.96774193548387,83.33333333333333,90.3225806451613,90.3225806451613,40.0,51.61290322580645,90.0,58.064516129032256,6.9874193548387105,6.843214285714287,6.449677419354838,4.582333333333334,5.106451612903226,5.555000000000001,6.852903225806451,6.718709677419355,2.5,3.4941935483870967,6.526333333333333,3.763225806451613,24.0,,,,,,,,,,,,,,,,,,,,,,,,18.44516129032258,17.65,22.716129032258067,23.863333333333333,20.812903225806455,19.553333333333335,18.200000000000003,18.070967741935487,16.37666666666667,18.541935483870965,19.43,19.12258064516129,18.44516129032258,17.65,22.716129032258067,23.863333333333333,20.812903225806455,19.553333333333335,18.200000000000003,18.070967741935487,16.37666666666667,18.541935483870965,19.43,19.12258064516129,10.087096774193547,9.671428571428573,12.116129032258065,13.129999999999999,11.138709677419355,11.68,9.983870967741936,10.019354838709678,8.913333333333332,10.04516129032258,10.116666666666667,9.919354838709678,3.635483870967742,3.2607142857142857,3.7580645161290325,4.3533333333333335,3.2096774193548385,4.236666666666666,3.5870967741935487,3.609677419354839,2.99,4.109677419354839,3.8766666666666665,3.370967741935484,1010.7516129032258,1016.0678571428572,1012.0032258064516,1015.08,1011.7451612903226,1008.3199999999999,1007.5870967741936,1009.2967741935485,1013.98,1014.5096774193548,1013.6166666666667,1018.5548387096775,77.7290322580645,73.53928571428571,76.66129032258064,72.72,75.11612903225806,76.24333333333334,86.60967741935484,83.78709677419356,74.21666666666667,72.6032258064516,77.83,77.44193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34980.096774193546,38492.71428571428,42983.8064516129,47687.166666666664,51686.709677419356,53749.9,52808.096774193546,49367.967741935485,44890.066666666666,40213.032258064515,36083.166666666664,33892.48387096774
"39.7175,140.9033333",2003,1.0548387096774194,2.682142857142857,6.019354838709678,14.366666666666667,20.700000000000003,23.19333333333333,22.480645161290322,25.283870967741933,22.69,17.154838709677417,11.879999999999999,5.838709677419355,-5.251612903225807,-4.003571428571428,-2.264516129032258,4.29,9.983870967741936,15.296666666666665,16.380645161290325,19.212903225806453,15.033333333333333,7.145161290322581,3.0866666666666664,0.7290322580645162,-1.9903225806451614,-0.725,1.8741935483870968,9.346666666666666,15.19032258064516,19.02,19.141935483870967,21.9741935483871,18.740000000000002,11.925806451612903,7.3,3.0935483870967744,-5.764516129032257,-5.439285714285715,-4.077419354838709,3.2266666666666666,8.438709677419356,13.993333333333334,15.561290322580644,18.59032258064516,14.836666666666668,7.109677419354839,2.86,-1.7354838709677418,76.35806451612903,72.16071428571429,67.03870967741935,68.98,66.60967741935484,74.52333333333333,80.5516129032258,81.89032258064516,79.33666666666666,74.2741935483871,75.02666666666667,72.0516129032258,3.633870967741936,1.3356071428571428,1.421483870967742,3.780266666666667,1.0654193548387096,3.2583333333333333,6.213483870967742,8.180032258064516,4.0858,2.574193548387097,2.8913333333333333,2.192483870967742,90.3225806451613,60.714285714285715,48.38709677419355,36.666666666666664,32.25806451612903,40.0,48.38709677419355,64.51612903225806,56.666666666666664,54.83870967741935,43.333333333333336,80.64516129032258,6.047741935483871,3.274642857142857,3.2254838709677416,2.2223333333333333,1.3451612903225807,2.916,2.6887096774193546,3.6296774193548385,3.195,3.0919354838709676,2.3616666666666664,5.10741935483871,,10.0,,,,,,,,,,,,,,,,,,,,,,,20.425806451612903,17.942857142857143,22.780645161290323,22.583333333333332,22.506451612903227,19.56,18.53548387096774,17.700000000000003,19.220000000000002,18.72258064516129,17.446666666666665,22.467741935483872,20.425806451612903,17.942857142857143,22.780645161290323,22.583333333333332,22.506451612903227,19.56,18.53548387096774,17.700000000000003,19.220000000000002,18.72258064516129,17.446666666666665,22.467741935483872,11.067741935483872,9.585714285714285,12.403225806451612,12.57,12.52258064516129,11.633333333333333,11.238709677419354,10.077419354838709,10.283333333333333,9.458064516129031,9.6,12.051612903225807,4.203225806451614,3.664285714285714,4.287096774193548,4.243333333333333,4.448387096774193,4.366666666666666,4.748387096774193,3.7225806451612904,3.7866666666666666,3.232258064516129,3.253333333333333,4.967741935483871,1012.8064516129032,1017.1750000000001,1015.6225806451613,1013.6866666666666,1014.9290322580645,1007.9933333333333,1009.7838709677419,1010.0258064516129,1013.0666666666667,1015.5451612903227,1020.5733333333334,1012.3774193548387,81.10967741935484,77.21785714285714,73.18064516129031,72.28999999999999,68.85483870967742,79.69666666666667,84.80645161290323,85.98064516129033,80.24666666666667,68.03225806451613,73.72,81.79032258064517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34958.74193548387,38458.03571428572,42945.67741935484,47651.433333333334,51660.93548387097,53745.066666666666,52826.93548387097,49400.67741935484,44927.166666666664,40249.16129032258,36110.1,33897.6129032258
"39.7175,140.9033333",2004,1.632258064516129,3.548275862068966,7.34516129032258,13.556666666666667,19.251612903225805,23.953333333333333,27.299999999999997,27.174193548387095,23.259999999999998,16.438709677419357,12.66,5.425806451612903,-4.209677419354839,-3.4068965517241376,-1.3774193548387097,3.21,10.26774193548387,14.5,19.406451612903226,18.919354838709676,16.306666666666665,8.290322580645162,5.61,-0.6741935483870968,-1.3903225806451613,0.11034482758620694,2.8870967741935485,8.32,14.970967741935485,19.203333333333333,23.37741935483871,22.9741935483871,19.59,12.229032258064517,9.093333333333334,2.232258064516129,-5.538709677419354,-4.751724137931035,-4.109677419354838,0.8,8.96774193548387,13.28,18.73225806451613,17.80322580645161,15.623333333333333,8.416129032258064,4.383333333333334,-2.570967741935484,74.59354838709677,70.98275862068965,62.519354838709674,62.82000000000001,70.47096774193548,71.13666666666667,76.69032258064516,74.14516129032258,79.11333333333333,78.91612903225807,74.06666666666666,72.16129032258064,1.890774193548387,1.5561034482758622,1.6013870967741937,3.2163,3.9268709677419356,4.738566666666667,5.418161290322581,4.8547419354838715,8.940633333333333,3.429741935483871,2.156766666666667,3.5348064516129036,83.87096774193549,72.41379310344827,61.29032258064516,43.333333333333336,51.61290322580645,40.0,38.70967741935484,45.16129032258065,60.0,58.064516129032256,60.0,80.64516129032258,5.510322580645161,4.023793103448276,3.6293548387096775,2.5003333333333333,3.4941935483870967,2.5,2.1509677419354842,2.6883870967741936,3.472666666666667,2.958064516129032,3.75,5.241612903225807,,,,,,,,,,,,,,,,,,,,,,,,,18.44193548387097,22.010344827586206,24.08709677419355,24.956666666666667,23.70967741935484,19.123333333333335,18.690322580645162,20.200000000000003,18.91,16.503225806451614,21.366666666666667,21.05806451612903,18.44193548387097,22.010344827586206,24.08709677419355,24.956666666666667,23.70967741935484,19.123333333333335,18.690322580645162,20.200000000000003,18.91,16.503225806451614,21.366666666666667,21.05806451612903,10.05483870967742,12.324137931034482,13.26774193548387,13.443333333333333,12.493548387096775,10.356666666666666,11.0,11.312903225806451,10.663333333333332,8.90967741935484,10.843333333333334,10.829032258064515,4.087096774193548,4.362068965517241,4.503225806451613,4.126666666666667,3.870967741935484,3.1133333333333337,4.445161290322581,3.958064516129032,3.496666666666667,3.0548387096774197,4.303333333333333,4.483870967741935,1013.0903225806452,1012.0586206896552,1015.4064516129032,1010.15,1010.9225806451612,1010.3233333333334,1008.3387096774194,1009.2483870967742,1015.36,1017.9483870967742,1017.9566666666667,1017.2709677419356,77.4483870967742,80.24827586206897,74.96129032258065,68.58,79.86129032258064,74.77333333333333,77.41290322580646,75.15483870967742,81.93666666666667,75.64193548387097,74.98,76.30967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34937.8064516129,38497.1724137931,43064.67741935484,47764.03333333333,51742.45161290323,53760.666666666664,52767.74193548387,49297.645161290326,44810.6,40135.51612903226,36024.433333333334,33881.1935483871
"39.7175,140.9033333",2005,1.4967741935483871,0.8642857142857142,4.658064516129032,13.356666666666666,17.583870967741937,24.676666666666666,24.758064516129032,29.429032258064513,24.14333333333333,18.299999999999997,10.3,1.4129032258064516,-3.545161290322581,-4.060714285714286,-0.9870967741935484,4.069999999999999,8.851612903225806,17.05,18.748387096774195,21.548387096774192,16.290000000000003,10.029032258064515,3.8,-3.109677419354839,-0.7451612903225807,-1.4821428571428572,2.1225806451612903,9.68,13.980645161290322,21.44333333333333,22.05483870967742,25.84193548387097,20.676666666666666,14.451612903225806,7.166666666666667,-0.6838709677419355,-3.890322580645161,-5.325,-3.3193548387096774,1.8066666666666664,7.261290322580645,16.043333333333333,18.625806451612902,21.403225806451612,16.23,10.303225806451612,3.0,-3.7483870967741937,80.00322580645161,76.08214285714287,69.30967741935484,61.27333333333333,67.00967741935484,72.80666666666666,81.78387096774195,77.58064516129032,77.15333333333334,78.02258064516128,76.58,80.62903225806451,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,24.83225806451613,24.264285714285712,24.529032258064515,24.386666666666667,21.687096774193545,17.740000000000002,16.164516129032258,16.280645161290323,15.703333333333335,15.006451612903225,19.566666666666666,26.119354838709675,24.83225806451613,24.264285714285712,24.529032258064515,24.386666666666667,21.687096774193545,17.740000000000002,16.164516129032258,16.280645161290323,15.703333333333335,15.006451612903225,19.566666666666666,26.119354838709675,12.674193548387096,13.87857142857143,14.858064516129033,14.683333333333334,13.735483870967743,10.823333333333332,10.225806451612904,9.819354838709677,10.223333333333333,8.825806451612904,11.373333333333333,13.483870967741936,5.567741935483871,5.689285714285715,6.812903225806451,5.953333333333333,5.812903225806451,4.543333333333334,4.912903225806452,4.509677419354839,4.916666666666667,3.6774193548387095,4.92,5.95483870967742,1010.7161290322581,1014.3178571428572,1012.2096774193549,1012.9233333333334,1010.2290322580644,1007.0333333333333,1006.8935483870968,1009.3709677419355,1015.5699999999999,1016.4354838709677,1014.9766666666667,1009.8580645161289,83.21612903225805,82.96785714285714,82.54838709677419,72.59333333333333,77.58709677419354,80.35666666666665,80.58709677419354,76.03870967741935,76.22,73.7258064516129,75.86333333333333,79.40322580645162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35003.3870967742,38531.75,43026.87096774193,47728.433333333334,51716.903225806454,53756.36666666667,52786.8064516129,49330.354838709674,44847.6,40171.54838709677,36051.36666666667,33886.032258064515
